chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
17	38066240.0	rs2290400	.	PGAP3	Nerve_Tibial	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	RP11-387H17.4	Testis	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Colon_Transverse	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	RP11-387H17.4	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PSMD3	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Thyroid	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PGAP3	Pancreas	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PGAP3	Esophagus_Muscularis	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Artery_Tibial	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	RP11-387H17.4	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Lung	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	RP11-387H17.4	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Nerve_Tibial	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ZPBP2	Testis	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Lung	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Esophagus_Muscularis	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Lung	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	RP11-387H17.4	Muscle_Skeletal	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PGAP3	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PPP1R1B	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PGAP3	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Artery_Aorta	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PGAP3	Lung	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Whole_Blood	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Spleen	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	RP11-387H17.4	Thyroid	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Whole_Blood	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Esophagus_Mucosa	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	PGAP3	Thyroid	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMA	Artery_Coronary	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	ORMDL3	Esophagus_Mucosa	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38066240.0	rs2290400	.	GSDMB	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39909987.0	GSDMB	intron_variant	3e-20	Bronchial hyperresponsiveness in asthma	27439200
17	38069949.0	rs7216389	rs7216389	IKZF3	whole blood	Westra et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	ORMDL3	whole blood	Westra et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	GSDMB	whole blood	Westra et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	CDK12	whole blood	Jansen et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	PSMD3	whole blood	Jansen et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	GSDMB	whole blood	Jansen et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	GSDMA	whole blood	Jansen et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	ORMDL3	whole blood	Jansen et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	IKZF3	whole blood	Jansen et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	IKZF3	whole blood	Joehanes et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	GSDMB	whole blood	Joehanes et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	rs7216389	ORMDL3	whole blood	Joehanes et al.	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Whole_Blood	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	ZPBP2	Testis	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Artery_Coronary	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	PGAP3	Esophagus_Muscularis	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	RP11-387H17.4	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Artery_Tibial	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Esophagus_Muscularis	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	PGAP3	Thyroid	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Colon_Transverse	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	RP11-387H17.4	Muscle_Skeletal	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	ORMDL3	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Nerve_Tibial	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	PPP1R1B	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	ORMDL3	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	PGAP3	Heart_Atrial_Appendage	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Spleen	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	RP11-387H17.4	Nerve_Tibial	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Lung	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Esophagus_Mucosa	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	RP11-387H17.4	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Artery_Aorta	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	ORMDL3	Spleen	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Thyroid	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	RP11-387H17.4	Testis	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMA	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	PGAP3	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	ORMDL3	Lung	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	ORMDL3	Whole_Blood	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38069949.0	rs7216389	.	GSDMB	Lung	GTEx_v6	cis	17.0	39913696.0	GSDMB	intron_variant	9e-11	Asthma	17611496
17	38089344.0	rs4794820	rs4794820	ORMDL3	whole blood	Westra et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	GSDMB	whole blood	Westra et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	THRAP4	whole blood	Westra et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	GSDMB	whole blood	Jansen et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	GSDMA	whole blood	Jansen et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	IKZF3	whole blood	Jansen et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	PSMD3	whole blood	Jansen et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	CDK12	whole blood	Jansen et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	ORMDL3	whole blood	Jansen et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	GSDMB	whole blood	Joehanes et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	IKZF3	whole blood	Joehanes et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	rs4794820	ORMDL3	whole blood	Joehanes et al.	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Lung	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Thyroid	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	PGAP3	Pancreas	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	MED24	Artery_Aorta	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMB	Spleen	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	ZPBP2	Testis	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Artery_Aorta	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMB	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Artery_Coronary	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMB	Colon_Transverse	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMB	Whole_Blood	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	RP11-387H17.4	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Colon_Transverse	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	ORMDL3	Whole_Blood	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	RP11-387H17.4	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	PGAP3	Thyroid	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Esophagus_Muscularis	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Artery_Tibial	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Nerve_Tibial	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	STARD3	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Muscle_Skeletal	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Adipose_Visceral_Omentum	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	RP11-387H17.4	Breast_Mammary_Tissue	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	MED24	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMB	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	MED24	Artery_Tibial	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	MED24	Nerve_Tibial	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	PGAP3	Esophagus_Muscularis	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMB	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	ORMDL3	Lung	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	ORMDL3	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	RP11-387H17.4	Testis	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	ORMDL3	Spleen	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38089344.0	rs4794820	.	GSDMA	Breast_Mammary_Tissue	GTEx_v6	cis	17.0	39933091.0	LRRC3C	intron_variant	1e-08	Asthma	22561531
17	38095174.0	rs6503525	rs6503525	IKZF3	whole blood	Westra et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	GSDMB	whole blood	Westra et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	ORMDL3	whole blood	Westra et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	THRAP4	whole blood	Westra et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	CDK12	whole blood	Jansen et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	GSDMB	whole blood	Jansen et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	ORMDL3	whole blood	Jansen et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	GSDMA	whole blood	Jansen et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	PSMD3	whole blood	Jansen et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	IKZF3	whole blood	Jansen et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	ORMDL3	whole blood	Joehanes et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	IKZF3	whole blood	Joehanes et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	rs6503525	GSDMB	whole blood	Joehanes et al.	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	PGAP3	Thyroid	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Heart_Left_Ventricle	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	RP11-387H17.4	Ovary	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	RP11-387H17.4	Muscle_Skeletal	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	MED24	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMB	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	ORMDL3	Spleen	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	MED24	Nerve_Tibial	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Esophagus_Muscularis	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Artery_Aorta	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Adrenal_Gland	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Cells_Transformed_fibroblasts	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Adipose_Subcutaneous	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMA	Nerve_Tibial	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	GSDMB	Whole_Blood	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	MED24	Artery_Tibial	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
17	38095174.0	rs6503525	.	ORMDL3	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	17.0	39938921.0	LRRC3C	intron_variant	5e-07	Asthma	21150878
